"","country","year","sex","age","suicides_no","population"
"20161","Italy",1989,"female","15-24 years",73,4561200
"20162","Italy",1989,"female","25-34 years",138,4287600
"20163","Italy",1989,"female","35-54 years",321,7512800
"20164","Italy",1989,"female","5-14 years",7,3372400
"20165","Italy",1989,"female","55-74 years",462,6186700
"20166","Italy",1989,"female","75+ years",217,2285500
"20167","Italy",1989,"male","15-24 years",243,4742000
"20168","Italy",1989,"male","25-34 years",433,4358200
"20169","Italy",1989,"male","35-54 years",826,7341100
"20170","Italy",1989,"male","5-14 years",10,3556100
"20171","Italy",1989,"male","55-74 years",1048,5201300
"20172","Italy",1989,"male","75+ years",564,1292300
"20173","Italy",1990,"female","15-24 years",90,4489200
"20174","Italy",1990,"female","25-34 years",132,4391200
"20175","Italy",1990,"female","35-54 years",317,7539900
"20176","Italy",1990,"female","5-14 years",6,3246400
"20177","Italy",1990,"female","55-74 years",452,6242800
"20178","Italy",1990,"female","75+ years",224,2358600
"20179","Italy",1990,"male","15-24 years",275,4678600
"20180","Italy",1990,"male","25-34 years",443,4477900
"20181","Italy",1990,"male","35-54 years",802,7381900
"20182","Italy",1990,"male","5-14 years",11,3426400
"20183","Italy",1990,"male","55-74 years",980,5266600
"20184","Italy",1990,"male","75+ years",670,1332200
"20185","Italy",1991,"female","15-24 years",70,4385100
"20186","Italy",1991,"female","25-34 years",142,4401300
"20187","Italy",1991,"female","35-54 years",336,7520300
"20188","Italy",1991,"female","5-14 years",2,3110000
"20189","Italy",1991,"female","55-74 years",466,6274000
"20190","Italy",1991,"female","75+ years",231,2399000
"20191","Italy",1991,"male","15-24 years",258,4561100
"20192","Italy",1991,"male","25-34 years",448,4481000
"20193","Italy",1991,"male","35-54 years",846,7373100
"20194","Italy",1991,"male","5-14 years",8,3279400
"20195","Italy",1991,"male","55-74 years",1074,5315200
"20196","Italy",1991,"male","75+ years",572,1366000
"20197","Italy",1992,"female","15-24 years",77,4305903
"20198","Italy",1992,"female","25-34 years",111,4384585
"20199","Italy",1992,"female","35-54 years",338,7543046
"20200","Italy",1992,"female","5-14 years",3,2998407
"20201","Italy",1992,"female","55-74 years",466,6301632
"20202","Italy",1992,"female","75+ years",209,2409548
"20203","Italy",1992,"male","15-24 years",298,4455004
"20204","Italy",1992,"male","25-34 years",486,4431281
"20205","Italy",1992,"male","35-54 years",917,7406251
"20206","Italy",1992,"male","5-14 years",12,3132377
"20207","Italy",1992,"male","55-74 years",1062,5390861
"20208","Italy",1992,"male","75+ years",564,1396003
"20209","Italy",1993,"female","15-24 years",59,4203518
"20210","Italy",1993,"female","25-34 years",130,4440463
"20211","Italy",1993,"female","35-54 years",303,7566353
"20212","Italy",1993,"female","5-14 years",10,2904196
"20213","Italy",1993,"female","55-74 years",471,6444430
"20214","Italy",1993,"female","75+ years",208,2384415
"20215","Italy",1993,"male","15-24 years",304,4351566
"20216","Italy",1993,"male","25-34 years",527,4493066
"20217","Italy",1993,"male","35-54 years",957,7434885
"20218","Italy",1993,"male","5-14 years",20,3037771
"20219","Italy",1993,"male","55-74 years",1104,5512083
"20220","Italy",1993,"male","75+ years",604,1367777
"20221","Italy",1994,"female","15-24 years",72,4097424
"20222","Italy",1994,"female","25-34 years",140,4490477
"20223","Italy",1994,"female","35-54 years",291,7570722
"20224","Italy",1994,"female","5-14 years",10,2830695
"20225","Italy",1994,"female","55-74 years",397,6614346
"20226","Italy",1994,"female","75+ years",215,2347862
"20227","Italy",1994,"male","15-24 years",313,4240786
"20228","Italy",1994,"male","25-34 years",543,4550652
"20229","Italy",1994,"male","35-54 years",883,7443880
"20230","Italy",1994,"male","5-14 years",22,2964838
"20231","Italy",1994,"male","55-74 years",1065,5661170
"20232","Italy",1994,"male","75+ years",585,1330197
"20233","Italy",1995,"female","15-24 years",64,3966396
"20234","Italy",1995,"female","25-34 years",120,4531265
"20235","Italy",1995,"female","35-54 years",310,7583976
"20236","Italy",1995,"female","5-14 years",1,2778756
"20237","Italy",1995,"female","55-74 years",445,6746565
"20238","Italy",1995,"female","75+ years",199,2353354
"20239","Italy",1995,"male","15-24 years",298,4104367
"20240","Italy",1995,"male","25-34 years",488,4594021
"20241","Italy",1995,"male","35-54 years",960,7461480
"20242","Italy",1995,"male","5-14 years",15,2912542
"20243","Italy",1995,"male","55-74 years",1078,5785158
"20244","Italy",1995,"male","75+ years",591,1323292
"20245","Italy",1996,"female","15-24 years",65,3838994
"20246","Italy",1996,"female","25-34 years",136,4549138
"20247","Italy",1996,"female","35-54 years",328,7604043
"20248","Italy",1996,"female","5-14 years",6,2741374
"20249","Italy",1996,"female","55-74 years",468,6779489
"20250","Italy",1996,"female","75+ years",228,2461140
"20251","Italy",1996,"male","15-24 years",310,3971830
"20252","Italy",1996,"male","25-34 years",520,4616462
"20253","Italy",1996,"male","35-54 years",978,7486619
"20254","Italy",1996,"male","5-14 years",12,2876055
"20255","Italy",1996,"male","55-74 years",1102,5838953
"20256","Italy",1996,"male","75+ years",536,1386235
"20257","Italy",1997,"female","15-24 years",68,3706781
"20258","Italy",1997,"female","25-34 years",157,4559846
"20259","Italy",1997,"female","35-54 years",302,7677844
"20260","Italy",1997,"female","5-14 years",6,2712631
"20261","Italy",1997,"female","55-74 years",407,6774055
"20262","Italy",1997,"female","75+ years",207,2568613
"20263","Italy",1997,"male","15-24 years",326,3834091
"20264","Italy",1997,"male","25-34 years",524,4630632
"20265","Italy",1997,"male","35-54 years",910,7563091
"20266","Italy",1997,"male","5-14 years",5,2850418
"20267","Italy",1997,"male","55-74 years",1185,5857550
"20268","Italy",1997,"male","75+ years",597,1445925
"20269","Italy",1998,"female","15-24 years",67,3582085
"20270","Italy",1998,"female","25-34 years",116,4556072
"20271","Italy",1998,"female","35-54 years",298,7764523
"20272","Italy",1998,"female","5-14 years",1,2707786
"20273","Italy",1998,"female","55-74 years",380,6760988
"20274","Italy",1998,"female","75+ years",194,2671515
"20275","Italy",1998,"male","15-24 years",276,3704279
"20276","Italy",1998,"male","25-34 years",544,4629539
"20277","Italy",1998,"male","35-54 years",884,7651146
"20278","Italy",1998,"male","5-14 years",13,2849559
"20279","Italy",1998,"male","55-74 years",1085,5869648
"20280","Italy",1998,"male","75+ years",646,1503452
"20281","Italy",1999,"female","15-24 years",57,3454363
"20282","Italy",1999,"female","25-34 years",123,4534428
"20283","Italy",1999,"female","35-54 years",280,7867989
"20284","Italy",1999,"female","5-14 years",5,2700025
"20285","Italy",1999,"female","55-74 years",366,6744737
"20286","Italy",1999,"female","75+ years",179,2766417
"20287","Italy",1999,"male","15-24 years",240,3575658
"20288","Italy",1999,"male","25-34 years",481,4605442
"20289","Italy",1999,"male","35-54 years",833,7755269
"20290","Italy",1999,"male","5-14 years",3,2842373
"20291","Italy",1999,"male","55-74 years",1009,5872907
"20292","Italy",1999,"male","75+ years",539,1560919
"20293","Italy",2000,"female","15-24 years",51,3324191
"20294","Italy",2000,"female","25-34 years",124,4486391
"20295","Italy",2000,"female","35-54 years",313,8005044
"20296","Italy",2000,"female","5-14 years",2,2688032
"20297","Italy",2000,"female","55-74 years",339,6724867
"20298","Italy",2000,"female","75+ years",217,2855907
"20299","Italy",2000,"male","15-24 years",230,3445970
"20300","Italy",2000,"male","25-34 years",459,4551214
"20301","Italy",2000,"male","35-54 years",914,7894559
"20302","Italy",2000,"male","5-14 years",9,2832205
"20303","Italy",2000,"male","55-74 years",893,5873893
"20304","Italy",2000,"male","75+ years",557,1616673
"20305","Italy",2001,"female","15-24 years",42,3212330
"20306","Italy",2001,"female","25-34 years",99,4430014
"20307","Italy",2001,"female","35-54 years",300,8147857
"20308","Italy",2001,"female","5-14 years",3,2674091
"20309","Italy",2001,"female","55-74 years",358,6692631
"20310","Italy",2001,"female","75+ years",178,2950086
"20311","Italy",2001,"male","15-24 years",216,3335758
"20312","Italy",2001,"male","25-34 years",457,4489621
"20313","Italy",2001,"male","35-54 years",890,8038314
"20314","Italy",2001,"male","5-14 years",11,2820719
"20315","Italy",2001,"male","55-74 years",916,5867231
"20316","Italy",2001,"male","75+ years",560,1675192
"20317","Italy",2002,"female","15-24 years",47,3067858
"20318","Italy",2002,"female","25-34 years",92,4321886
"20319","Italy",2002,"female","35-54 years",277,8243211
"20320","Italy",2002,"female","5-14 years",5,2673289
"20321","Italy",2002,"female","55-74 years",323,6785890
"20322","Italy",2002,"female","75+ years",180,3107879
"20323","Italy",2002,"male","15-24 years",208,3197550
"20324","Italy",2002,"male","25-34 years",475,4396666
"20325","Italy",2002,"male","35-54 years",949,8173149
"20326","Italy",2002,"male","5-14 years",6,2823980
"20327","Italy",2002,"male","55-74 years",945,5974353
"20328","Italy",2002,"male","75+ years",562,1761131
"20329","Italy",2003,"female","15-24 years",39,3009624
"20330","Italy",2003,"female","25-34 years",108,4280768
"20331","Italy",2003,"female","35-54 years",306,8361833
"20332","Italy",2003,"female","5-14 years",4,2674128
"20333","Italy",2003,"female","55-74 years",340,6855153
"20334","Italy",2003,"female","75+ years",200,3206881
"20335","Italy",2003,"male","15-24 years",194,3148851
"20336","Italy",2003,"male","25-34 years",411,4369896
"20337","Italy",2003,"male","35-54 years",951,8301977
"20338","Italy",2003,"male","5-14 years",6,2828021
"20339","Italy",2003,"male","55-74 years",904,6071347
"20340","Italy",2003,"male","75+ years",612,1829091
"20341","Italy",2004,"female","15-24 years",48,2949057
"20342","Italy",2004,"female","25-34 years",107,4225557
"20343","Italy",2004,"female","35-54 years",285,8455011
"20344","Italy",2004,"female","5-14 years",4,2655835
"20345","Italy",2004,"female","55-74 years",303,6894582
"20346","Italy",2004,"female","75+ years",193,3248044
"20347","Italy",2004,"male","15-24 years",162,3085546
"20348","Italy",2004,"male","25-34 years",443,4291800
"20349","Italy",2004,"male","35-54 years",937,8349945
"20350","Italy",2004,"male","5-14 years",3,2805792
"20351","Italy",2004,"male","55-74 years",907,6151811
"20352","Italy",2004,"male","75+ years",594,1875176
"20353","Italy",2005,"female","15-24 years",41,2915662
"20354","Italy",2005,"female","25-34 years",105,4143699
"20355","Italy",2005,"female","35-54 years",265,8562377
"20356","Italy",2005,"female","5-14 years",2,2656241
"20357","Italy",2005,"female","55-74 years",336,6930686
"20358","Italy",2005,"female","75+ years",190,3344358
"20359","Italy",2005,"male","15-24 years",170,3051710
"20360","Italy",2005,"male","25-34 years",343,4212476
"20361","Italy",2005,"male","35-54 years",899,8462486
"20362","Italy",2005,"male","5-14 years",8,2809032
"20363","Italy",2005,"male","55-74 years",871,6210417
"20364","Italy",2005,"male","75+ years",512,1945546
"20365","Italy",2006,"female","15-24 years",41,2959122
"20366","Italy",2006,"female","25-34 years",86,4103825
"20367","Italy",2006,"female","35-54 years",298,8755013
"20368","Italy",2006,"female","5-14 years",0,2692378
"20369","Italy",2006,"female","55-74 years",274,6982799
"20370","Italy",2006,"female","75+ years",160,3483117
"20371","Italy",2006,"male","15-24 years",145,3102361
"20372","Italy",2006,"male","25-34 years",344,4203703
"20373","Italy",2006,"male","35-54 years",885,8738642
"20374","Italy",2006,"male","5-14 years",4,2849710
"20375","Italy",2006,"male","55-74 years",868,6276820
"20376","Italy",2006,"male","75+ years",595,2033182
"20377","Italy",2007,"female","15-24 years",36,2960065
"20378","Italy",2007,"female","25-34 years",84,4028413
"20379","Italy",2007,"female","35-54 years",295,8909678
"20380","Italy",2007,"female","5-14 years",4,2697631
"20381","Italy",2007,"female","55-74 years",274,7020728
"20382","Italy",2007,"female","75+ years",171,3568393
"20383","Italy",2007,"male","15-24 years",170,3105574
"20384","Italy",2007,"male","25-34 years",354,4114889
"20385","Italy",2007,"male","35-54 years",883,8888038
"20386","Italy",2007,"male","5-14 years",5,2855123
"20387","Italy",2007,"male","55-74 years",885,6332745
"20388","Italy",2007,"male","75+ years",596,2102301
"20389","Italy",2008,"female","15-24 years",36,2969403
"20390","Italy",2008,"female","25-34 years",97,3960976
"20391","Italy",2008,"female","35-54 years",295,9072205
"20392","Italy",2008,"female","5-14 years",3,2708656
"20393","Italy",2008,"female","55-74 years",313,7058147
"20394","Italy",2008,"female","75+ years",163,3640837
"20395","Italy",2008,"male","15-24 years",161,3118926
"20396","Italy",2008,"male","25-34 years",362,4036299
"20397","Italy",2008,"male","35-54 years",986,9030331
"20398","Italy",2008,"male","5-14 years",2,2866857
"20399","Italy",2008,"male","55-74 years",917,6381620
"20400","Italy",2008,"male","75+ years",569,2165568
"20401","Italy",2009,"female","15-24 years",42,2969603
"20402","Italy",2009,"female","25-34 years",70,3872976
"20403","Italy",2009,"female","35-54 years",329,9209165
"20404","Italy",2009,"female","5-14 years",2,2725983
"20405","Italy",2009,"female","55-74 years",289,7103819
"20406","Italy",2009,"female","75+ years",149,3710834
"20407","Italy",2009,"male","15-24 years",144,3121458
"20408","Italy",2009,"male","25-34 years",332,3939821
"20409","Italy",2009,"male","35-54 years",1058,9147783
"20410","Italy",2009,"male","5-14 years",6,2886464
"20411","Italy",2009,"male","55-74 years",938,6434262
"20412","Italy",2009,"male","75+ years",615,2229662
"20413","Italy",2010,"female","15-24 years",31,2961065
"20414","Italy",2010,"female","25-34 years",82,3781490
"20415","Italy",2010,"female","35-54 years",292,9323044
"20416","Italy",2010,"female","5-14 years",1,2743696
"20417","Italy",2010,"female","55-74 years",294,7158216
"20418","Italy",2010,"female","75+ years",161,3782232
"20419","Italy",2010,"male","15-24 years",144,3116429
"20420","Italy",2010,"male","25-34 years",341,3839282
"20421","Italy",2010,"male","35-54 years",1098,9238959
"20422","Italy",2010,"male","5-14 years",10,2906335
"20423","Italy",2010,"male","55-74 years",944,6491779
"20424","Italy",2010,"male","75+ years",591,2295316
"20425","Italy",2011,"female","15-24 years",43,2887985
"20426","Italy",2011,"female","25-34 years",59,3576333
"20427","Italy",2011,"female","35-54 years",303,9218793
"20428","Italy",2011,"female","5-14 years",2,2705018
"20429","Italy",2011,"female","55-74 years",294,7136949
"20430","Italy",2011,"female","75+ years",162,3786565
"20431","Italy",2011,"male","15-24 years",169,3033825
"20432","Italy",2011,"male","25-34 years",316,3578660
"20433","Italy",2011,"male","35-54 years",1137,9024678
"20434","Italy",2011,"male","5-14 years",4,2864380
"20435","Italy",2011,"male","55-74 years",1000,6475532
"20436","Italy",2011,"male","75+ years",664,2321431
"20437","Italy",2012,"female","15-24 years",44,2883565
"20438","Italy",2012,"female","25-34 years",68,3504130
"20439","Italy",2012,"female","35-54 years",325,9251393
"20440","Italy",2012,"female","5-14 years",4,2718455
"20441","Italy",2012,"female","55-74 years",317,7188550
"20442","Italy",2012,"female","75+ years",175,3849653
